id,olng,olat,dlng,dlat,Ts,Tr,Cep,Tp,Td,WT,TD,D
33,-73.99150848388672,40.75975036621094,-74.00399017333984,40.74276351928711,385.64,622,622,-1.0,-1.0,-1,-1,0.0
34,-73.9891586303711,40.72143173217773,-73.98688507080078,40.74039077758789,541.98,639,639,-1.0,-1.0,-1,-1,0.0
35,-73.9833984375,40.73180770874024,-73.97418212890625,40.74287033081055,277.09,655,655,-1.0,-1.0,-1,-1,0.0
36,-74.00635528564453,40.73347473144531,-73.95298767089844,40.776554107666016,1440.43,674,674,-1.0,-1.0,-1,-1,0.0
37,-73.99488830566406,40.71971130371094,-73.99403381347656,40.75127029418945,960.48,693,693,-1.0,-1.0,-1,-1,0.0
38,-73.9891586303711,40.75794219970703,-73.96784210205078,40.76612091064453,643.24,709,709,-1.0,-1.0,-1,-1,0.0
39,-73.98078155517578,40.7823486328125,-73.99137115478516,40.744590759277344,1047.95,726,726,-1.0,-1.0,-1,-1,0.0
40,-74.00251770019531,40.73967742919922,-74.00433349609375,40.72281265258789,431.71,748,748,-1.0,-1.0,-1,-1,0.0
41,-73.98731231689453,40.72238159179688,-73.95549774169923,40.776588439941406,1041.51,766,766,-1.0,-1.0,-1,-1,0.0
42,-73.98237609863281,40.76409149169922,-73.97218322753906,40.75604248046875,575.58,782,782,-1.0,-1.0,-1,-1,0.0
43,-74.00414276123048,40.74261093139648,-73.972412109375,40.76509094238281,1063.47,800,800,-1.0,-1.0,-1,-1,0.0
44,-73.99269104003906,40.74814224243164,-74.01640319824219,40.7160758972168,768.45,819,819,-1.0,-1.0,-1,-1,0.0
45,-74.0074920654297,40.70523071289063,-73.97144317626955,40.759090423583984,1056.77,840,840,1081.04,2060.26,241.03999999999996,-77.54999999999973,0.9266160091599878
46,-73.98912811279298,40.73969650268555,-73.9905014038086,40.7459373474121,252.12,862,862,1007.04,1195.1599999999999,145.03999999999996,-64.00000000000011,0.7461526257337772
47,-73.9910888671875,40.75555038452149,-73.99128723144531,40.7498893737793,338.36,883,883,-1.0,-1.0,-1,-1,0.0
48,-74.0071029663086,40.72893142700195,-73.97832489013672,40.73669052124024,791.21,904,904,-1.0,-1.0,-1,-1,0.0
49,-73.98591613769531,40.7605857849121,-73.97863006591797,40.75243377685547,484.31,924,924,-1.0,-1.0,-1,-1,0.0
50,-73.9703826904297,40.75213623046875,-73.9916000366211,40.7269401550293,590.32,941,941,-1.0,-1.0,-1,-1,0.0
51,-73.9660415649414,40.75392532348633,-73.97582244873048,40.71692276000977,689.96,962,962,1239.75,1824.4,277.75,-105.30999999999995,0.8473679633601949
52,-73.97978210449219,40.787994384765625,-73.9948959350586,40.76048278808594,633.01,983,983,-1.0,-1.0,-1,-1,0.0
53,-74.0006103515625,40.742042541503906,-73.98161315917969,40.72454833984375,796.65,1003,1003,-1.0,-1.0,-1,-1,0.0
54,-73.97361755371094,40.75195693969727,-73.97892761230467,40.7824821472168,1012.0,1025,1025,-1.0,-1.0,-1,-1,0.0
55,-73.96449279785155,40.80746841430664,-73.99492645263672,40.733970642089844,1639.09,1047,1047,1187.78,2659.11,140.77999999999997,-167.75999999999976,0.8976505255965201
56,-73.96507263183594,40.75586700439453,-74.00225830078125,40.74699783325195,1043.16,1064,1064,-1.0,-1.0,-1,-1,0.0
57,-73.98687744140625,40.76425552368164,-73.99170684814453,40.74943161010742,577.92,1090,1090,-1.0,-1.0,-1,-1,0.0
58,-73.98690795898438,40.7506103515625,-73.9846420288086,40.76047134399415,348.17,1106,1106,-1.0,-1.0,-1,-1,0.0
59,-73.95616149902342,40.77189636230469,-74.00689697265625,40.739418029785156,1514.71,1124,1124,-1.0,-1.0,-1,-1,0.0
60,-74.006103515625,40.735027313232415,-73.98554229736328,40.722969055175774,780.74,1142,1142,-1.0,-1.0,-1,-1,0.0
61,-74.01174163818358,40.704139709472656,-73.98636627197266,40.72612380981445,596.69,1160,1160,-1.0,-1.0,-1,-1,0.0
62,-73.9822540283203,40.76687622070313,-73.95142364501955,40.78625869750977,783.27,1183,1183,1403.0,2236.74,220.0,50.4699999999998,1.0644349968720872
63,-74.00331115722656,40.7436752319336,-73.9865493774414,40.74288558959961,467.46,1202,1202,-1.0,-1.0,-1,-1,0.0
64,-73.97994995117188,40.76555633544922,-73.98313903808595,40.73622512817383,933.42,1221,1221,-1.0,-1.0,-1,-1,0.0
65,-73.98401641845702,40.75484848022461,-73.96769714355469,40.75566101074219,584.47,1239,1239,1414.59,1903.6699999999998,175.58999999999992,-95.3900000000001,0.8367923075606959
66,-73.98392486572266,40.74355697631836,-73.95652770996094,40.77104949951172,862.67,1256,1256,-1.0,-1.0,-1,-1,0.0
67,-74.00562286376955,40.705970764160156,-73.97087860107422,40.75850677490234,1031.14,1273,1273,-1.0,-1.0,-1,-1,0.0
68,-73.98384857177734,40.74362564086913,-73.9825439453125,40.73957824707031,148.05,1294,1294,-1.0,-1.0,-1,-1,0.0
69,-73.98710632324219,40.71976852416992,-73.99141693115234,40.75019836425781,1066.71,1312,1312,-1.0,-1.0,-1,-1,0.0
70,-73.98230743408203,40.76468276977539,-73.93177795410156,40.79687881469727,1332.97,1330,1330,1471.79,2665.6499999999996,141.78999999999996,-139.11000000000035,0.8956390616442979
71,-74.00342559814453,40.72035217285156,-73.98321533203125,40.73065948486328,679.78,1348,1348,-1.0,-1.0,-1,-1,0.0
72,-73.99657440185547,40.76327133178711,-74.00264739990234,40.733970642089844,714.4,1369,1369,-1.0,-1.0,-1,-1,0.0
73,-73.99297332763672,40.71524429321289,-73.98522186279298,40.7236442565918,284.61,1389,1389,-1.0,-1.0,-1,-1,0.0
74,-74.00019836425781,40.73766326904297,-73.98161315917969,40.72124481201172,766.49,1409,1409,-1.0,-1.0,-1,-1,0.0
75,-74.00827026367188,40.737300872802734,-74.0152587890625,40.716068267822266,442.26,1429,1429,-1.0,-1.0,-1,-1,0.0
76,-74.00758361816406,40.740867614746094,-73.96501922607422,40.759143829345696,1288.06,1451,1451,-1.0,-1.0,-1,-1,0.0
77,-73.9547119140625,40.80506134033203,-73.9412384033203,40.807861328125,381.73,1469,1469,1548.59,1873.98,79.58999999999992,-56.33999999999992,0.852408770597019
78,-73.99151611328125,40.72622680664063,-73.97866821289062,40.72865676879883,363.61,1490,1490,-1.0,-1.0,-1,-1,0.0
79,-73.98409271240234,40.78160095214844,-74.00096130371094,40.72923278808594,1195.7,1507,1507,1664.92,2835.82,157.92000000000007,-24.799999999999955,0.9792590114577235
80,-73.9552001953125,40.76893615722656,-73.98606109619139,40.73530578613281,838.88,1526,1526,-1.0,-1.0,-1,-1,0.0
81,-73.96598815917969,40.80539321899415,-73.97847747802734,40.74761199951172,1576.33,1545,1545,-1.0,-1.0,-1,-1,0.0
82,-73.98926544189453,40.73626708984375,-73.98302459716798,40.74283218383789,281.37,1566,1566,-1.0,-1.0,-1,-1,0.0
83,-73.98988342285155,40.75726318359375,-73.94854736328125,40.801551818847656,1159.52,1588,1588,1771.07,-1.0,183.06999999999994,-1,0.0
84,-73.98216247558594,40.77251815795898,-73.9669418334961,40.76575088500977,456.45,1607,1607,-1.0,-1.0,-1,-1,0.0
85,-74.0101089477539,40.72009658813477,-73.9873504638672,40.71843719482422,844.52,1626,1626,-1.0,-1.0,-1,-1,0.0
86,-73.98566436767578,40.751869201660156,-73.99514007568358,40.719818115234375,1059.69,1645,1645,-1.0,-1.0,-1,-1,0.0
87,-73.96002197265625,40.81359100341797,-73.95677185058595,40.805000305175774,391.23,1662,1662,-1.0,-1.0,-1,-1,0.0
