id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
321,-73.99058532714845,40.74011611938477,-74.00597381591797,40.711517333984375,903.13,600,600,629.0,-1.0,29.0,-1,0.0
322,-73.99288177490234,40.72425079345703,-74.00566864013672,40.745697021484375,721.05,603,603,704.14,-1.0,101.13999999999999,-1,0.0
323,-74.00159454345702,40.73085403442383,-73.99039459228516,40.74990463256836,477.06,606,606,834.0500000000001,1311.1100000000001,228.05000000000007,477.06000000000006,1.0000000000000002
324,-74.00662994384766,40.748756408691406,-73.95460510253906,40.80580139160156,1136.13,609,609,898.27,-1.0,289.27,-1,0.0
325,-74.00106811523438,40.74692153930664,-73.98855590820312,40.74624633789063,335.99,612,612,766.38,1140.62,154.38,374.2399999999999,1.1138426738891034
326,-73.97017669677734,40.75289916992188,-73.98751068115234,40.7199821472168,790.5,614,614,680.88,-1.0,66.88,-1,0.0
327,-73.9947509765625,40.75021362304688,-73.97023773193358,40.78891372680664,812.67,616,616,893.17,-1.0,277.16999999999996,-1,0.0
328,-73.99278259277344,40.73587036132813,-73.95281982421875,40.783241271972656,1135.29,618,618,827.83,-1.0,209.83000000000004,-1,0.0
329,-73.9916458129883,40.74946212768555,-73.97866821289062,40.752525329589844,371.56,620,620,792.56,1164.12,172.55999999999995,371.55999999999995,0.9999999999999999
330,-73.99150848388672,40.75975036621094,-74.00399017333984,40.74276351928711,338.87,622,622,745.75,1084.6200000000001,123.75,338.8700000000001,1.0000000000000004
331,-73.99993896484375,40.73279571533203,-73.98756408691406,40.72143173217773,694.76,625,625,851.83,-1.0,226.83000000000004,-1,0.0
332,-73.98358917236328,40.7604866027832,-73.98057556152342,40.74655151367188,516.72,626,626,1070.95,1587.67,444.95000000000005,516.72,1.0
333,-73.9985122680664,40.76074981689453,-73.98072814941406,40.7300033569336,1019.33,628,628,780.63,-1.0,152.63,-1,0.0
334,-74.00772094726562,40.7152099609375,-73.98802947998048,40.72806167602539,726.55,629,629,755.1,-1.0,126.10000000000002,-1,0.0
335,-73.98382568359375,40.72126388549805,-73.97348022460938,40.7480583190918,609.26,630,630,879.5,1696.1200000000001,249.5,816.6200000000001,1.3403473065686244
336,-73.98595428466798,40.75889205932617,-74.00361633300781,40.72537231445313,790.29,632,632,877.22,-1.0,245.22000000000003,-1,0.0
337,-73.97118377685547,40.75111389160156,-73.98775482177734,40.72106552124024,744.5,634,634,712.2099999999999,-1.0,78.20999999999992,-1,0.0
338,-74.0066680908203,40.730770111083984,-73.96731567382812,40.760826110839844,1075.63,635,635,816.75,-1.0,181.75,-1,0.0
339,-73.98407745361328,40.725433349609375,-73.99634552001955,40.719581604003906,564.85,636,636,752.51,1632.8600000000001,116.50999999999999,880.3500000000001,1.558555368681951
340,-73.9891586303711,40.72143173217773,-73.98688507080078,40.74039077758789,550.66,639,639,846.97,1721.73,207.97000000000003,874.76,1.5885664475356844
341,-74.00344085693358,40.742103576660156,-73.9498748779297,40.771766662597656,1194.33,640,640,664.32,-1.0,24.32000000000005,-1,0.0
342,-74.00296783447266,40.74433517456055,-73.99993133544923,40.72785568237305,534.94,643,643,798.14,1551.61,155.14,753.4699999999999,1.408513104273376
343,-73.98233032226562,40.74004364013672,-73.9749984741211,40.75017929077149,188.17,644,644,727.92,916.09,83.91999999999996,188.17000000000007,1.0000000000000004
344,-73.97415924072266,40.75061798095703,-73.95909118652342,40.76821517944336,412.26,645,645,801.63,1253.8700000000001,156.63,452.2400000000001,1.0969776354727603
345,-73.97468566894531,40.76121139526367,-73.99373626708984,40.72714614868164,901.73,647,647,879.35,-1.0,232.35000000000002,-1,0.0
346,-73.98799896240234,40.72280883789063,-73.99722290039062,40.721435546875,402.0,647,647,774.8199999999999,1176.82,127.81999999999994,402.0,1.0
347,-73.95855712890625,40.81572341918945,-73.98253631591797,40.77776718139648,653.66,650,650,679.04,1376.69,29.039999999999964,697.6500000000001,1.0672979836612309
348,-73.981689453125,40.75851058959961,-73.98001861572266,40.775390625,448.93,652,652,1274.02,1722.95,622.02,448.93000000000006,1.0000000000000002
349,-73.98564147949219,40.743995666503906,-73.98531341552734,40.71785354614258,852.34,654,654,898.04,1750.38,244.03999999999996,852.3400000000001,1.0000000000000002
350,-73.9833984375,40.73180770874024,-73.97418212890625,40.74287033081055,240.26,655,655,760.9,1001.16,105.89999999999998,240.26,1.0
