id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-0.1165,51.518,-0.0824,51.5044,501.7,0.9957287462082837,0.9957287462082837,-1.0,-1.0,-1,-1,0.0
1,-0.0824,51.5044,-0.1333,51.5113,610.8,1.6963489988745892,1.6963489988745892,-1.0,-1.0,-1,-1,0.0
2,-0.0981,51.4919,-0.1758,51.5148,839.2,3.8290728448431928,3.8290728448431928,-1.0,-1.0,-1,-1,0.0
3,-0.1758,51.5148,-0.0972,51.5131,776.1,5.705028112059894,5.705028112059894,-1.0,-1.0,-1,-1,0.0
4,-0.1516,51.5186,-0.1385,51.4882,517.6,6.492208186791465,6.492208186791465,-1.0,-1.0,-1,-1,0.0
5,-0.1828,51.4841,-0.1746,51.4942,225.9,9.939057660499374,9.939057660499374,-1.0,-1.0,-1,-1,0.0
6,-0.1486,51.5054,-0.1746,51.4942,301.3,10.2737403367571,10.2737403367571,-1.0,-1.0,-1,-1,0.0
7,-0.1134,51.4845,-0.1385,51.4882,349.9,12.374756030145722,12.374756030145722,-1.0,-1.0,-1,-1,0.0
8,-0.1403,51.4968,-0.1486,51.5054,179.9,15.32586467673039,15.32586467673039,-1.0,-1.0,-1,-1,0.0
9,-0.0824,51.5044,-0.1333,51.5113,610.8,16.09184113822591,16.09184113822591,-1.0,-1.0,-1,-1,0.0
10,-0.1403,51.4968,-0.1486,51.5054,179.9,19.29706470507521,19.29706470507521,-1.0,-1.0,-1,-1,0.0
11,-0.1403,51.4968,-0.1486,51.5054,179.9,21.124015835479607,21.124015835479607,-1.0,-1.0,-1,-1,0.0
12,-0.1403,51.4968,-0.1486,51.5054,179.9,22.464799775284895,22.464799775284895,-1.0,-1.0,-1,-1,0.0
13,-0.1553,51.4821,-0.1758,51.5148,585.5,26.55203070558031,26.55203070558031,-1.0,-1.0,-1,-1,0.0
14,-0.1486,51.5054,-0.1746,51.4942,301.3,37.96277578839234,37.96277578839234,-1.0,-1.0,-1,-1,0.0
