id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.94804382324219,40.7846908569336,-73.95785522460938,40.80076599121094,522.07,0,0,94.46000000000001,616.53,94.46000000000001,522.0699999999999,0.9999999999999998
1,-73.95403289794923,40.82175064086913,-73.96199798583984,40.80466079711913,337.98,0,0,70.92,408.9,70.92,337.97999999999996,0.9999999999999998
2,-73.978271484375,40.77804565429688,-74.00501251220702,40.73552322387695,981.09,1,1,91.78999999999999,1072.88,90.78999999999999,981.0900000000001,1.0000000000000002
3,-73.99267578125,40.72360610961913,-73.98299407958984,40.71957778930664,355.97,2,2,89.75,445.72,87.75,355.97,1.0
4,-73.99163818359375,40.759765625,-73.99639129638672,40.73208236694336,717.14,3,3,60.0,777.1400000000003,57.0,717.1400000000003,1.0000000000000004
5,-74.0035629272461,40.72361373901367,-73.98947143554686,40.7189826965332,606.33,4,4,109.53999999999999,715.87,105.53999999999999,606.33,1.0
6,-73.98435974121094,40.732078552246094,-73.98075866699219,40.721546173095696,357.72,5,5,60.0,417.7199999999999,55.0,357.7199999999999,0.9999999999999997
7,-73.9859619140625,40.76792526245117,-73.98088836669923,40.73049545288085,1040.48,5,5,102.13,1142.61,97.13,1040.48,1.0
8,-74.0045166015625,40.7338981628418,-74.0010223388672,40.746429443359375,420.0,6,6,135.8,555.8000000000002,129.8,420.00000000000017,1.0000000000000004
9,-73.98797607421875,40.73785018920898,-73.98576354980467,40.75049209594727,409.4,6,6,75.92,485.32,69.92,409.4,1.0
10,-73.94805908203125,40.804195404052734,-73.94454193115234,40.81399536132813,239.55,6,6,60.0,299.54999999999995,54.0,239.54999999999995,0.9999999999999998
11,-73.9840316772461,40.76121139526367,-73.94369506835938,40.79456329345703,898.88,7,7,129.92000000000002,1028.8000000000002,122.92000000000002,898.8800000000001,1.0000000000000002
12,-74.01268005371094,40.7027473449707,-73.98921203613281,40.7236557006836,484.2,8,8,69.5,667.99,61.5,598.49,1.2360388269310203
13,-73.97063446044923,40.788482666015625,-73.98084259033203,40.747871398925774,939.77,8,8,78.58,1213.27,70.58,1134.69,1.2074124519829321
14,-73.99566650390625,40.72503662109375,-73.98588562011719,40.75358581542969,709.97,9,9,119.17,829.14,110.17,709.97,1.0
15,-73.99253845214845,40.74824905395508,-73.98954772949219,40.76765823364258,523.34,9,9,60.0,583.3399999999999,51.0,523.3399999999999,0.9999999999999998
16,-73.96188354492188,40.76290130615234,-73.97872924804686,40.76208114624024,520.48,9,9,89.16,609.64,80.16,520.48,1.0
17,-73.9524688720703,40.79241180419922,-73.98133850097656,40.75299072265625,711.99,10,10,68.03999999999999,902.31,58.03999999999999,834.27,1.171743985168331
18,-73.96078491210938,40.77238082885742,-73.9781951904297,40.77476501464844,396.48,11,11,116.5,512.9799999999999,105.5,396.4799999999999,0.9999999999999997
19,-73.98028564453125,40.7456169128418,-73.92794036865234,40.864761352539055,1560.22,11,11,138.16,1698.38,127.16,1560.22,1.0
20,-73.9581069946289,40.77605056762695,-73.96102142333984,40.76507186889648,272.29,12,12,128.62,400.91,116.62,272.29,1.0
21,-73.98194122314453,40.77970504760742,-73.97805786132812,40.78989791870117,254.26,13,13,97.67,351.92999999999995,84.67,254.25999999999993,0.9999999999999998
