id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.94804382324219,40.7846908569336,-73.95785522460938,40.80076599121094,522.07,0,0,64.46000000000001,586.5300000000001,64.46000000000001,522.07,1.0
1,-73.95403289794923,40.82175064086913,-73.96199798583984,40.80466079711913,337.98,0,0,40.92,378.8999999999999,40.92,337.9799999999999,0.9999999999999997
2,-73.978271484375,40.77804565429688,-74.00501251220702,40.73552322387695,981.09,1,1,61.79,1042.88,60.79,981.0900000000001,1.0000000000000002
3,-73.99267578125,40.72360610961913,-73.98299407958984,40.71957778930664,355.97,2,2,59.75,415.72,57.75,355.97,1.0
4,-73.99163818359375,40.759765625,-73.99639129638672,40.73208236694336,717.14,3,3,30.0,747.14,27.0,717.14,1.0
5,-74.0035629272461,40.72361373901367,-73.98947143554686,40.7189826965332,606.33,4,4,79.53999999999999,685.87,75.53999999999999,606.33,1.0
6,-73.98435974121094,40.732078552246094,-73.98075866699219,40.721546173095696,357.72,5,5,30.0,387.72,25.0,357.72,1.0
7,-73.9859619140625,40.76792526245117,-73.98088836669923,40.73049545288085,1040.48,5,5,72.13,1112.6100000000001,67.13,1040.48,1.0
8,-74.0045166015625,40.7338981628418,-74.0010223388672,40.746429443359375,420.0,6,6,105.8,525.8,99.8,419.99999999999994,0.9999999999999999
9,-73.98797607421875,40.73785018920898,-73.98576354980467,40.75049209594727,409.4,6,6,45.92,455.32,39.92,409.4,1.0
10,-73.94805908203125,40.804195404052734,-73.94454193115234,40.81399536132813,239.55,6,6,30.0,269.54999999999995,24.0,239.54999999999995,0.9999999999999998
11,-73.9840316772461,40.76121139526367,-73.94369506835938,40.79456329345703,898.88,7,7,99.92,998.8,92.92,898.88,1.0
12,-74.01268005371094,40.7027473449707,-73.98921203613281,40.7236557006836,484.2,8,8,39.5,523.7,31.5,484.20000000000005,1.0000000000000002
13,-73.97063446044923,40.788482666015625,-73.98084259033203,40.747871398925774,939.77,8,8,48.58,1268.58,40.58,1220.0,1.2981899826553305
14,-73.99566650390625,40.72503662109375,-73.98588562011719,40.75358581542969,709.97,9,9,89.17,799.14,80.17,709.97,1.0
15,-73.99253845214845,40.74824905395508,-73.98954772949219,40.76765823364258,523.34,9,9,30.0,553.34,21.0,523.34,1.0
16,-73.96188354492188,40.76290130615234,-73.97872924804686,40.76208114624024,520.48,9,9,59.16,579.64,50.16,520.48,1.0
