id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
470,-73.97303771972656,40.78530883789063,-73.9831771850586,40.780250549316406,262.59,1803,1803,-1.0,-1.0,-1,-1,0.0
471,-74.00755310058594,40.740867614746094,-73.98377990722656,40.72577667236328,920.47,1806,1806,-1.0,-1.0,-1,-1,0.0
472,-73.98267364501955,40.76172256469727,-73.990966796875,40.750343322753906,338.05,1809,1809,-1.0,-1.0,-1,-1,0.0
473,-73.98072814941406,40.75880813598633,-73.97019958496094,40.759315490722656,313.6,1813,1813,-1.0,-1.0,-1,-1,0.0
474,-73.95315551757811,40.771648406982415,-73.9851837158203,40.76871109008789,722.55,1817,1817,1966.5,2822.48,149.5,855.98,1.1846654210781262
475,-73.9826889038086,40.762298583984375,-73.9757080078125,40.78685760498047,599.95,1821,1821,-1.0,-1.0,-1,-1,0.0
476,-73.98983764648438,40.72056579589844,-73.9961929321289,40.74877166748047,954.33,1823,1823,2044.82,3314.98,221.81999999999994,1270.16,1.33094422264835
477,-73.99129486083984,40.75512313842773,-73.9384536743164,40.84656143188477,1178.02,1828,1828,1848.86,3427.93,20.8599999999999,1579.07,1.3404441350741074
478,-73.98070526123048,40.76396179199219,-73.95320129394531,40.780216217041016,672.37,1834,1834,-1.0,-1.0,-1,-1,0.0
479,-73.9924087524414,40.74342346191406,-73.9915313720703,40.72735595703125,569.86,1838,1838,1965.8999999999999,2816.11,127.89999999999986,850.2100000000003,1.4919629382655393
480,-73.99370574951173,40.73862838745117,-73.98731994628906,40.75946044921875,676.01,1843,1843,1973.8500000000001,2941.28,130.85000000000014,967.4300000000001,1.431088297510392
481,-73.9947967529297,40.72566604614258,-73.94314575195312,40.79910659790039,1379.33,1847,1847,2035.35,3814.08,188.3499999999999,1778.73,1.289560873757549
482,-73.96295166015625,40.76634216308594,-73.95848083496094,40.78083801269531,288.39,1851,1851,-1.0,-1.0,-1,-1,0.0
483,-73.99454498291014,40.726051330566406,-74.00040435791014,40.7314682006836,298.47,1854,1854,-1.0,-1.0,-1,-1,0.0
484,-74.00312805175781,40.72753143310547,-74.01428985595702,40.71694564819336,412.79,1859,1859,-1.0,-1.0,-1,-1,0.0
485,-73.98506927490234,40.744361877441406,-73.9867172241211,40.73002243041992,465.87,1865,1865,-1.0,-1.0,-1,-1,0.0
486,-73.9672622680664,40.76633834838867,-73.9759292602539,40.788818359375,559.71,1870,1870,2082.7400000000002,2784.0899999999997,212.74000000000024,701.3499999999995,1.2530596201604391
487,-73.96989440917969,40.76210403442383,-73.95587158203125,40.77613067626953,320.5,1873,1873,1992.52,2313.02,119.51999999999998,320.5,1.0
488,-73.98197937011719,40.77193069458008,-73.9466323852539,40.838111877441406,844.74,1876,1876,2161.2,3212.52,285.1999999999998,1051.3200000000002,1.2445486185098376
489,-73.99150848388672,40.75986862182617,-74.00257873535155,40.73968505859375,492.73,1880,1880,2144.86,2779.37,264.8600000000001,634.5099999999998,1.287743794776043
490,-73.98226928710938,40.749107360839844,-73.95401000976562,40.7703514099121,593.17,1886,1886,-1.0,-1.0,-1,-1,0.0
491,-73.95814514160156,40.81581115722656,-73.94320678710938,40.82121658325195,397.59,1889,1889,2125.05,2522.64,236.05000000000018,397.5899999999997,0.9999999999999993
492,-73.97207641601562,40.75574111938477,-73.97852325439453,40.76316833496094,353.46,1892,1892,2015.12,2498.24,123.11999999999989,483.1199999999999,1.3668307587845865
493,-73.98844909667969,40.7641487121582,-73.98808288574219,40.73198318481445,984.71,1896,1896,2025.32,3276.86,129.31999999999994,1251.5400000000002,1.270973179920992
494,-73.98537445068358,40.74749374389648,-73.98529052734375,40.731758117675774,437.74,1900,1900,2036.53,2702.41,136.52999999999997,665.8799999999999,1.521176954356467
495,-73.9732894897461,40.7639045715332,-73.96057891845702,40.81441116333008,968.62,1905,1905,2063.97,3250.65,158.9699999999998,1186.6800000000003,1.2251244037909605
496,-73.98953247070312,40.74695587158203,-74.00144958496094,40.751548767089844,355.66,1909,1909,2112.37,2504.29,203.3699999999999,391.9200000000001,1.1019513018050948
497,-73.98043060302734,40.767520904541016,-73.99707794189453,40.76274108886719,429.86,1913,1913,2130.54,2706.83,217.53999999999996,576.29,1.3406457916530963
498,-73.98328399658203,40.762306213378906,-73.97399139404298,40.75664138793945,402.52,1918,1918,-1.0,-1.0,-1,-1,0.0
499,-73.98701477050781,40.74025344848633,-73.95399475097656,40.77073669433594,637.09,1921,1921,-1.0,-1.0,-1,-1,0.0
500,-73.96776580810547,40.75578689575195,-73.94428253173827,40.79495620727539,708.75,1923,1923,2097.16,2924.8,174.15999999999985,827.6400000000003,1.1677460317460322
501,-73.940185546875,40.84068298339844,-73.97183227539062,40.7988166809082,702.16,1926,1926,1990.21,2692.37,64.21000000000004,702.1599999999999,0.9999999999999999
502,-73.96164703369139,40.76425552368164,-74.0090560913086,40.73825073242188,1237.31,1930,1930,2054.09,3488.61,124.09000000000015,1434.52,1.1593860875609185
503,-73.94784545898438,40.795875549316406,-73.94840240478516,40.81239700317383,354.47,1934,1934,2028.83,2383.3,94.82999999999993,354.47000000000025,1.0000000000000007
504,-73.99443054199219,40.72621154785156,-73.98774719238281,40.73801040649415,433.87,1936,1936,2041.97,2703.36,105.97000000000003,661.3900000000001,1.5243967086915438
505,-73.98857879638672,40.75898742675781,-73.9881362915039,40.769676208496094,304.01,1939,1939,-1.0,-1.0,-1,-1,0.0
506,-73.9774169921875,40.76390075683594,-73.9464111328125,40.78251266479492,703.92,1942,1942,2155.81,2929.1200000000003,213.80999999999995,773.3100000000004,1.098576542788954
507,-74.00599670410156,40.733829498291016,-73.9733123779297,40.74388885498047,817.53,1947,1947,2152.64,3185.79,205.63999999999987,1033.15,1.2637456729416658
508,-73.96923828125,40.798503875732415,-73.98794555664062,40.7738151550293,511.46,1952,1952,-1.0,-1.0,-1,-1,0.0
509,-73.98709106445312,40.76107025146485,-73.95438385009766,40.821556091308594,900.94,1955,1955,2024.81,3078.65,69.80999999999995,1053.8400000000001,1.1697116345150622
510,-73.98848724365234,40.74838638305664,-73.97367095947266,40.73792266845703,642.16,1959,1959,-1.0,-1.0,-1,-1,0.0
511,-73.99983978271484,40.76138687133789,-74.00428009033203,40.74232864379883,446.66,1963,1963,2119.06,2782.4,156.05999999999995,663.3400000000001,1.4851117180853448
512,-73.95608520507811,40.76780319213867,-73.96797180175781,40.760196685791016,341.5,1966,1966,-1.0,-1.0,-1,-1,0.0
513,-73.9840087890625,40.757083892822266,-73.94211578369139,40.83282852172852,1244.19,1972,1972,-1.0,-1.0,-1,-1,0.0
514,-74.00272369384766,40.739845275878906,-73.99480438232422,40.740272521972656,224.04,1976,1976,-1.0,-1.0,-1,-1,0.0
515,-73.99512481689453,40.720497131347656,-74.00399780273438,40.72100067138672,339.44,1980,1980,2150.19,2489.63,170.19000000000005,339.44000000000005,1.0000000000000002
516,-73.95641326904298,40.77908706665039,-73.96136474609375,40.774330139160156,134.28,1984,1984,2058.99,2193.27,74.98999999999978,134.2800000000002,1.0000000000000016
517,-74.00244140625,40.75017929077149,-73.990234375,40.73276901245117,674.49,1988,1988,-1.0,-1.0,-1,-1,0.0
518,-73.97171783447266,40.76274871826172,-73.98207092285155,40.72386169433594,958.87,1992,1992,2070.24,3369.85,78.23999999999978,1299.6100000000001,1.3553557833700085
519,-74.00517272949219,40.72958755493164,-74.00524139404298,40.71843338012695,251.97,1997,1997,-1.0,-1.0,-1,-1,0.0
520,-73.99079132080078,40.74613952636719,-73.98197174072266,40.771820068359375,643.89,1999,1999,-1.0,-1.0,-1,-1,0.0
521,-74.00684356689453,40.73036193847656,-74.00774383544923,40.72546005249024,276.25,2002,2002,-1.0,-1.0,-1,-1,0.0
522,-73.97628021240234,40.74857711791992,-73.98221588134766,40.7462158203125,218.25,2007,2007,-1.0,-1.0,-1,-1,0.0
523,-73.99475860595702,40.74034118652344,-73.99154663085938,40.7490234375,232.99,2010,2010,-1.0,-1.0,-1,-1,0.0
524,-73.98544311523438,40.744300842285156,-73.98664093017578,40.72968673706055,465.87,2014,2014,-1.0,-1.0,-1,-1,0.0
525,-73.96243286132812,40.76310348510742,-73.98810577392578,40.72800064086913,657.99,2016,2016,-1.0,-1.0,-1,-1,0.0
526,-73.94797515869139,40.77796173095703,-73.99268341064453,40.724266052246094,1084.88,2020,2020,2233.4700000000003,3318.35,213.47000000000025,1084.8799999999997,0.9999999999999996
527,-73.99430084228516,40.75094604492188,-73.96256256103516,40.75888442993164,806.29,2024,2024,2141.0,3178.72,117.0,1037.7199999999998,1.2870307209564795
528,-73.9859848022461,40.75707244873047,-73.98603820800781,40.73278427124024,758.43,2027,2027,2216.1,3066.02,189.0999999999999,849.9200000000001,1.1206307767361525
529,-73.99473571777342,40.74532699584961,-73.9945068359375,40.763427734375,446.31,2033,2033,2212.13,2701.77,179.1300000000001,489.6399999999999,1.097084985772221
530,-73.98798370361328,40.732322692871094,-73.98748779296875,40.76538848876953,1075.68,2037,2037,2136.99,3622.48,99.98999999999978,1485.4900000000002,1.3809776141603451
531,-74.00540161132812,40.73996353149415,-73.97827911376955,40.76348876953125,804.66,2042,2042,-1.0,-1.0,-1,-1,0.0
532,-73.95327758789062,40.77685928344727,-73.99693298339844,40.74467086791992,1128.49,2046,2046,2278.68,3605.86,232.67999999999984,1327.1800000000003,1.1760671339577669
533,-73.9985122680664,40.74515914916992,-73.99378967285155,40.74150085449219,189.99,2051,2051,-1.0,-1.0,-1,-1,0.0
534,-73.9699935913086,40.75294876098633,-73.98589324951173,40.731101989746094,358.73,2054,2054,2234.67,2737.58,180.67000000000007,502.90999999999985,1.4019178769548124
535,-74.01261138916014,40.70837020874024,-73.99603271484375,40.74272918701172,815.02,2058,2058,2105.29,2920.31,47.289999999999964,815.02,1.0
536,-73.98287200927734,40.72278594970703,-73.98747253417969,40.76873016357422,1337.81,2062,2062,2318.15,3951.18,256.1500000000001,1633.0299999999997,1.2206740867537242
537,-73.97705841064453,40.775123596191406,-73.99011993408203,40.74693298339844,874.43,2065,2065,2298.07,3427.83,233.07000000000016,1129.7599999999998,1.29199592877646
538,-73.99176025390625,40.75962829589844,-73.99758148193358,40.7439842224121,386.29,2070,2070,2144.86,2531.15,74.86000000000013,386.28999999999996,0.9999999999999999
539,-74.00554656982422,40.740623474121094,-73.99057006835938,40.755958557128906,528.74,2074,2074,-1.0,-1.0,-1,-1,0.0
540,-73.98267364501955,40.76351165771485,-73.99607849121094,40.744327545166016,522.73,2078,2078,-1.0,-1.0,-1,-1,0.0
541,-73.97359466552734,40.75445556640625,-73.98278045654298,40.76340103149415,469.94,2082,2082,-1.0,-1.0,-1,-1,0.0
542,-74.00218963623048,40.73374557495117,-73.99034118652342,40.72891616821289,421.68,2086,2086,2343.97,2765.65,257.9699999999998,421.6800000000003,1.0000000000000007
543,-73.99016571044923,40.74262619018555,-73.98824310302734,40.73187255859375,384.13,2090,2090,2170.46,2650.21,80.46000000000004,479.75,1.248926144794731
544,-73.98853302001955,40.731353759765625,-73.99272155761719,40.718616485595696,536.89,2094,2094,2290.69,2872.96,196.69000000000005,582.27,1.0845238316973682
545,-73.95429992675781,40.816230773925774,-73.93942260742188,40.80855941772461,457.33,2098,2098,2321.79,2779.12,223.78999999999996,457.3299999999999,0.9999999999999999
546,-73.9639892578125,40.808197021484375,-73.99000549316406,40.76226425170898,900.05,2101,2101,-1.0,-1.0,-1,-1,0.0
547,-73.9894790649414,40.74390411376953,-73.9988555908203,40.73234558105469,317.88,2104,2104,-1.0,-1.0,-1,-1,0.0
548,-73.98674011230467,40.74010848999024,-74.00365447998048,40.72938919067383,551.88,2108,2108,-1.0,-1.0,-1,-1,0.0
549,-73.94392395019531,40.83039855957031,-73.94001007080078,40.84081268310547,156.76,2113,2113,2178.66,2335.42,65.65999999999985,156.76000000000022,1.0000000000000016
550,-73.94895172119139,40.7973747253418,-73.94953155517578,40.78531265258789,262.26,2117,2117,2242.86,2505.12,125.86000000000013,262.25999999999976,0.9999999999999991
551,-73.9911880493164,40.74951934814453,-73.98099517822266,40.76450729370117,505.15,2123,2123,2284.7,3040.18,161.69999999999982,755.48,1.4955557755122242
552,-73.9564208984375,40.76721954345703,-73.9506607055664,40.776531219482415,121.88,2126,2126,-1.0,-1.0,-1,-1,0.0
553,-73.94908142089844,40.77160263061523,-73.99967193603516,40.73870086669922,1018.66,2131,2131,2237.04,3684.53,106.03999999999996,1447.4900000000002,1.420974613708205
554,-74.01136779785155,40.70291519165039,-73.97657012939453,40.752174377441406,898.36,2135,2135,2194.95,3292.39,59.94999999999982,1097.44,1.2216038113896435
555,-73.9996337890625,40.738445281982415,-73.97531890869139,40.730079650878906,701.34,2139,2139,2167.38,3048.06,28.38000000000011,880.6799999999998,1.255710497048507
556,-73.99390411376955,40.75086975097656,-73.9989242553711,40.71987915039063,943.38,2142,2142,2200.86,3433.99,58.86000000000013,1233.1299999999997,1.307140282812864
557,-73.98640441894531,40.72193908691406,-73.97238922119139,40.74559020996094,455.51,2146,2146,2210.73,2844.04,64.73000000000002,633.31,1.390331716098439
558,-73.98184967041014,40.7714958190918,-73.97238159179686,40.78658676147461,366.53,2149,2149,2391.21,2757.7400000000002,242.21000000000004,366.5300000000002,1.0000000000000007
559,-73.98094177246094,40.72988510131836,-73.99137878417969,40.72622680664063,355.29,2156,2156,-1.0,-1.0,-1,-1,0.0
560,-73.98509216308595,40.75335693359375,-73.9783477783203,40.7616081237793,177.42,2159,2159,-1.0,-1.0,-1,-1,0.0
561,-73.97587585449219,40.754478454589844,-73.94901275634766,40.822547912597656,1310.32,2163,2163,-1.0,-1.0,-1,-1,0.0
562,-73.9451446533203,40.8076171875,-73.99017333984375,40.757572174072266,1244.23,2168,2168,2272.92,3887.21,104.92000000000007,1614.29,1.2974208948506305
563,-74.00623321533203,40.73966979980469,-73.98744201660156,40.719890594482415,1128.96,2172,2172,2267.65,3663.29,95.65000000000009,1395.6399999999999,1.2362174036281177
564,-73.98009490966798,40.74648666381836,-74.0025634765625,40.7187728881836,779.31,2178,2178,-1.0,-1.0,-1,-1,0.0
565,-74.00450134277344,40.70724868774415,-73.97510528564453,40.75199890136719,975.35,2182,2182,2317.04,3292.39,135.03999999999996,975.3499999999999,0.9999999999999999
566,-74.00763702392578,40.72575759887695,-73.99385833740234,40.72723388671875,483.71,2190,2190,2413.91,3103.71,223.90999999999985,689.8000000000002,1.4260610696491705
567,-73.98528289794923,40.74685287475585,-73.98390960693358,40.74972915649415,188.0,2194,2194,-1.0,-1.0,-1,-1,0.0
568,-73.98927307128906,40.74419784545898,-74.0052032470703,40.70720672607422,985.21,2199,2199,2311.11,3722.21,112.11000000000013,1411.1,1.4322834725591498
569,-73.94662475585938,40.81660461425781,-73.98820495605469,40.75435256958008,1375.86,2201,2201,2283.33,4003.39,82.32999999999993,1720.06,1.250170802261858
570,-73.97993469238281,40.743106842041016,-73.94776153564453,40.78122329711913,715.64,2204,2204,-1.0,-1.0,-1,-1,0.0
571,-73.99964904785155,40.714603424072266,-73.98490142822266,40.72268295288085,551.93,2209,2209,2424.51,2976.44,215.51000000000022,551.9299999999998,0.9999999999999998
572,-73.986328125,40.74574279785156,-73.97223663330078,40.74724578857422,429.32,2213,2213,-1.0,-1.0,-1,-1,0.0
