id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.96177673339844,40.755462646484375,-73.97148132324219,40.75866317749024,80.8,0,0,145.20000000000002,275.9,145.20000000000002,130.69999999999996,1.6175742574257421
1,-73.96240997314453,40.77897644042969,-73.97647857666014,40.79409790039063,329.6,0,0,75.6,405.20000000000005,75.6,329.6,1.0
2,-73.97533416748048,40.77727127075195,-73.9893569946289,40.772117614746094,214.8,0,0,73.6,288.4,73.6,214.79999999999998,0.9999999999999999
3,-73.96577453613281,40.80026626586913,-73.9950942993164,40.7499885559082,607.8,0,0,118.3,953.8000000000001,118.3,835.5000000000001,1.3746298124383023
4,-73.95812225341797,40.78125,-73.97026824951173,40.75254821777344,378,1,1,111.1,759.0,110.1,647.9,1.714021164021164
5,-73.97832489013672,40.75271987915039,-74.00078582763672,40.762203216552734,229.2,1,1,205.0,434.2,204.0,229.2,1.0
6,-73.98211669921875,40.76763153076172,-73.9572982788086,40.78281021118164,354,1,1,143.5,497.5,142.5,354.0,1.0
7,-73.99321746826173,40.7419319152832,-73.9975051879883,40.74668884277344,112.6,1,1,133.4,248.9,132.4,115.5,1.0257548845470694
8,-73.9876708984375,40.72011947631836,-73.98785400390625,40.731121063232415,230.9,1,1,76.6,307.5,75.6,230.9,1.0
9,-73.98283386230467,40.72702407836913,-73.98699951171875,40.712989807128906,297.8,1,1,34.3,332.1,33.3,297.8,1.0
10,-73.99183654785155,40.749420166015625,-74.00823211669923,40.7304801940918,372,2,2,204.7,685.6,202.7,480.90000000000003,1.292741935483871
11,-73.93975830078125,40.79795837402344,-73.94608306884766,40.82114028930664,291.8,2,2,90.3,382.1,88.3,291.8,1.0
12,-73.96086120605469,40.77195739746094,-73.96772003173827,40.76553726196289,113.3,2,2,82.0,195.3,80.0,113.30000000000001,1.0000000000000002
13,-73.99970245361328,40.74362182617188,-73.98204040527344,40.75242233276367,305.6,2,2,91.6,532.9000000000001,89.6,441.30000000000007,1.4440445026178013
14,-73.9843521118164,40.7452507019043,-73.9854736328125,40.73571014404297,196.5,2,2,52.8,313.4,50.8,260.59999999999997,1.3262086513994908
15,-73.97753143310547,40.789405822753906,-73.97758483886719,40.78038024902344,160.3,3,3,63.9,224.20000000000002,60.9,160.3,1.0
16,-73.999267578125,40.73392868041992,-74.00697326660156,40.73431015014648,124.9,3,3,70.3,195.2,67.3,124.89999999999999,0.9999999999999999
17,-73.99134063720702,40.74972152709961,-73.981201171875,40.72514724731445,500.4,3,3,236.3,809.6,233.3,573.3,1.14568345323741
18,-73.97660064697266,40.751628875732415,-73.98703002929686,40.736831665039055,273.8,3,3,47.2,321.0,44.2,273.8,1.0
19,-73.96815490722656,40.800559997558594,-73.97201538085938,40.79486083984375,98.2,3,3,78.4,176.6,75.4,98.19999999999999,0.9999999999999999
20,-73.94051361083984,40.79323959350585,-74.00832366943358,40.74899673461913,780.6,3,3,49.3,1115.2,46.3,1065.9,1.365488086087625
