id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.92145538330078,40.867637634277344,-73.99083709716798,40.75833129882813,1179.3000000000002,0,0,402.9,1626.6,402.9,1223.6999999999998,1.0376494530653775
1,-73.95417022705078,40.82166290283203,-73.93099975585938,40.85627746582031,636.75,0,0,268.49999999999994,1115.5500000000002,268.49999999999994,847.0500000000002,1.3302709069493526
2,-73.974365234375,40.74685668945313,-73.9997787475586,40.72854614257813,763.5,0,0,892.6500000000001,1656.15,892.6500000000001,763.5,1.0
3,-73.98406982421875,40.746257781982415,-73.97400665283203,40.789310455322266,765.0,0,0,326.70000000000005,1735.6499999999999,326.70000000000005,1408.9499999999998,1.8417647058823527
4,-73.9711380004883,40.762542724609375,-73.96163177490234,40.77034759521485,209.54999999999998,1,1,1047.6,1257.1499999999999,1046.6,209.54999999999995,0.9999999999999999
5,-73.98538208007811,40.73841857910156,-73.9532699584961,40.76750946044922,693.0,1,1,306.45,1395.1499999999999,305.45,1088.6999999999998,1.5709956709956707
6,-73.95848846435547,40.81067657470703,-73.99272155761719,40.74378204345703,1124.85,2,2,284.7,1798.05,282.7,1513.35,1.3453793839178558
7,-73.98709106445312,40.755313873291016,-73.95628356933594,40.77131652832031,648.5999999999999,2,2,150.45,1285.65,148.45,1135.2,1.7502312673450513
8,-73.97252655029298,40.7625389099121,-74.00646209716798,40.737449645996094,815.8499999999999,2,2,822.9000000000001,1638.75,820.9000000000001,815.8499999999999,1.0
9,-73.96827697753906,40.7964973449707,-73.97760772705078,40.782962799072266,365.70000000000005,3,3,229.5,864.1500000000001,226.5,634.6500000000001,1.7354388843314192
10,-73.99861145019531,40.75029373168945,-73.98512268066406,40.7611083984375,482.40000000000003,3,3,557.85,1040.25,554.85,482.4,0.9999999999999999
11,-73.99579620361328,40.76470184326172,-73.98136901855469,40.76534652709961,249.45000000000002,3,3,949.6500000000001,1199.1000000000001,946.6500000000001,249.45000000000005,1.0000000000000002
12,-73.96812438964845,40.7921142578125,-73.97258758544923,40.785892486572266,130.2,3,3,177.0,307.2,174.0,130.2,1.0
13,-73.973388671875,40.763671875,-73.99005889892578,40.761810302734375,349.65,3,3,56.25,600.9,53.25,544.65,1.5577005577005578
14,-73.97557067871094,40.78195571899415,-73.94825744628906,40.77900314331055,553.95,3,3,764.25,1318.2,761.25,553.95,1.0
15,-74.00357818603516,40.72350311279297,-74.00595092773438,40.74000930786133,433.95000000000005,3,3,678.5999999999999,1158.3000000000002,675.5999999999999,479.7000000000003,1.1054268924991364
16,-73.95384216308594,40.78207778930664,-73.97578430175781,40.751861572265625,527.0999999999999,4,4,594.45,1195.5,590.45,601.05,1.1402959590210586
17,-73.98493957519531,40.73620223999024,-73.99369049072266,40.73049545288085,374.25,4,4,136.64999999999998,932.7,132.64999999999998,796.0500000000001,2.127054108216433
18,-73.98902893066406,40.74879837036133,-73.95159912109375,40.78611755371094,738.3,5,5,175.35000000000002,1395.75,170.35000000000002,1220.4,1.6529865908167414
19,-73.98828125,40.72311782836913,-73.98201751708984,40.74031066894531,469.04999999999995,5,5,216.14999999999998,713.7,211.14999999999998,497.55000000000007,1.060761112887752
20,-73.9521484375,40.77767181396485,-73.9510726928711,40.7698974609375,210.45000000000002,6,6,237.45,447.9,231.45,210.45,0.9999999999999999
21,-73.98976898193358,40.72964096069336,-73.9787826538086,40.74492645263672,393.90000000000003,6,6,410.25,832.65,404.25,422.4,1.0723533891850723
22,-73.97427368164062,40.751060485839844,-73.96623992919923,40.79568862915039,787.0500000000001,6,6,1140.0,1506.9,1134.0,366.9000000000001,0.4661711454164285
23,-73.98650360107422,40.73454284667969,-73.98077392578125,40.74238204956055,203.10000000000002,6,6,-1.0,-1.0,-1,-1,0.0
24,-73.99456024169923,40.72584915161133,-74.01099395751955,40.7133674621582,507.90000000000003,6,6,489.5999999999999,1213.5,483.5999999999999,723.9000000000001,1.4252805670407562
25,-73.98152160644531,40.778709411621094,-73.98155975341797,40.76911163330078,274.35,6,6,996.4499999999999,1270.8,990.4499999999999,274.35,1.0
26,-73.95221710205078,40.81110763549805,-73.92916870117188,40.86059188842773,688.6500000000001,7,7,223.64999999999998,1331.1,216.64999999999998,1107.4499999999998,1.6081463733391412
27,-73.94817352294923,40.80413436889648,-73.93602752685547,40.796234130859375,334.79999999999995,7,7,237.60000000000002,715.95,230.60000000000002,478.35,1.4287634408602152
28,-73.98136138916014,40.780372619628906,-73.9810791015625,40.77346801757813,251.10000000000002,7,7,960.5999999999999,1211.6999999999998,953.5999999999999,251.0999999999999,0.9999999999999996
29,-73.99803924560547,40.744983673095696,-73.99050903320312,40.71910858154297,782.6999999999999,7,7,133.5,1431.1499999999999,126.5,1297.6499999999999,1.657914909927175
30,-73.95572662353516,40.78523635864258,-73.9744415283203,40.73223876953125,613.8,7,7,281.4,1295.7,274.4,1014.3000000000001,1.6524926686217012
31,-73.99118041992188,40.73381042480469,-74.00302124023438,40.7311897277832,303.6,8,8,280.65,612.15,272.65,331.5,1.091897233201581
