id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.98590087890625,40.76803970336913,-73.9839859008789,40.73009872436523,576.1,0,0,51.8,863.3,51.8,811.5,1.408609616386044
1,-73.97929382324219,40.75576400756836,-73.98801422119139,40.75846862792969,144,0,0,46.7,193.0,46.7,146.3,1.0159722222222223
2,-73.9915771484375,40.7447509765625,-73.97570037841797,40.7654685974121,299.7,0,0,119.4,394.9,119.4,275.5,0.9192525859192526
3,-73.99307250976562,40.74157333374024,-73.98099517822266,40.74463272094727,239.6,0,0,63.1,416,63.1,352.9,1.4728714524207012
4,-74.0016098022461,40.740989685058594,-73.9810791015625,40.730674743652344,286.9,0,0,53.7,344.20000000000005,53.7,290.50000000000006,1.0125479261066577
5,-74.01385498046875,40.71411895751953,-73.99404907226562,40.761451721191406,673.7,0,0,57.6,1232.3,57.6,1174.7,1.7436544455989311
6,-73.9815444946289,40.780738830566406,-73.93780517578125,40.85534286499024,588.3,0,0,45.5,633.9,45.5,588.4,1.0001699813020568
7,-73.98719787597656,40.75050735473633,-73.98079681396483,40.767826080322266,228.6,0,0,33.1,283.2,33.1,250.1,1.0940507436570428
8,-74.00527954101562,40.74019241333008,-73.99749755859375,40.73756408691406,120.8,0,0,80.2,341.2,80.2,261.0,2.160596026490066
9,-73.95130157470702,40.77434539794922,-74.00231170654298,40.73968505859375,671.9,1,1,122.8,1254.2,121.8,1131.4,1.683881529989582
10,-73.9834976196289,40.72608184814453,-74.01412963867188,40.71282958984375,544.3,1,1,52.9,634.3000000000001,51.9,581.4000000000001,1.0681609406577257
11,-73.99547576904298,40.764793395996094,-73.99272155761719,40.74137878417969,414.6,1,1,62.3,534.9,61.3,472.59999999999997,1.139893873613121
12,-73.9739532470703,40.74777603149415,-73.99325561523438,40.73587417602539,349.8,1,1,31.6,394.1,30.6,362.5,1.0363064608347627
13,-74.00025177001955,40.73043823242188,-73.99134826660156,40.74993896484375,378.7,2,2,35.2,522.7,33.2,487.50000000000006,1.287298653287563
14,-73.99317932128906,40.72261428833008,-73.95890808105469,40.7701301574707,680.3,2,2,60.9,794.5,58.9,733.6,1.0783477877407028
15,-74.00276947021484,40.72861862182617,-73.98416137695312,40.7374382019043,340.6,2,2,54.3,453.2,52.3,398.9,1.1711685261303582
16,-73.97623443603516,40.788822174072266,-73.993408203125,40.75217819213867,442.7,2,2,56.6,676.1,54.6,619.5,1.399367517506212
17,-73.99969482421875,40.743568420410156,-73.97077178955078,40.79853439331055,595.6,3,3,65.2,660.8000000000001,62.2,595.6,1.0
18,-73.96331024169923,40.76893615722656,-74.00243377685547,40.71880722045898,779.3,3,3,81.80000000000001,1381.4,78.80000000000001,1299.6000000000001,1.6676504555370206
19,-73.98542022705078,40.731781005859375,-73.97225952148438,40.765491485595696,523.4,3,3,42.4,618.4,39.4,576.0,1.100496752006114
20,-73.98978424072266,40.7622184753418,-73.97931671142578,40.7620964050293,145.7,3,3,49.1,194.79999999999998,46.1,145.7,1.0
21,-73.97966003417969,40.73733139038085,-73.97160339355469,40.76034164428711,342.7,3,3,78.7,535.9000000000001,75.7,457.2000000000001,1.3341114677560553
22,-74.00431823730467,40.73332595825195,-74.01074981689453,40.7177963256836,295.2,3,3,132.1,562.0,129.1,429.9,1.45630081300813
23,-73.98443603515625,40.74358367919922,-73.99657440185547,40.74760818481445,211.7,4,4,79.2,291.1,75.2,211.90000000000003,1.0009447331128958
24,-73.98785400390625,40.74904251098633,-73.99220275878906,40.725452423095696,420.7,4,4,136.1,723.2,132.1,587.1,1.395531257428096
25,-73.97968292236328,40.776126861572266,-73.9530258178711,40.77983856201172,344.6,4,4,49.9,394.5,45.9,344.6,1.0
26,-73.94084167480467,40.83932876586913,-73.93297576904298,40.85030364990234,124.2,4,4,48.8,173.0,44.8,124.2,1.0
27,-73.99754333496094,40.73164749145508,-73.9788818359375,40.745323181152344,445.6,5,5,38.1,616.7,33.1,578.6,1.2984739676840216
28,-73.98967742919923,40.75223922729492,-73.9965286254883,40.76503372192383,269.5,5,5,30.3,353.3,25.3,323.0,1.1985157699443414
29,-73.97076416015625,40.793792724609375,-73.9778060913086,40.77620315551758,247.7,5,5,36.4,284.09999999999997,31.4,247.69999999999996,0.9999999999999999
30,-74.00675964355469,40.716453552246094,-73.98973083496094,40.74679565429688,510.3,5,5,50.9,655.0,45.9,604.1,1.1838134430727023
31,-73.99661254882812,40.72118377685547,-73.96482849121094,40.76084518432617,639.5,6,6,69.0,1081.6,63.0,1012.5999999999999,1.5834245504300233
