id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.94625091552734,40.81205749511719,-73.95188903808595,40.7979736328125,145.8,0,0,-1.0,-1.0,-1,-1,0.0
1,-73.9786376953125,40.7622299194336,-73.96209716796875,40.77954864501953,288.4,0,0,-1.0,-1.0,-1,-1,0.0
2,-73.97349548339844,40.77970886230469,-73.9773178100586,40.78976058959961,142.3,0,0,-1.0,-1.0,-1,-1,0.0
3,-73.9742660522461,40.76525497436523,-73.9613037109375,40.768943786621094,143.1,0,0,-1.0,-1.0,-1,-1,0.0
4,-73.97857666015625,40.78607177734375,-73.9683837890625,40.76565170288085,328.9,0,0,-1.0,-1.0,-1,-1,0.0
5,-73.94989776611328,40.78544616699219,-74.00832366943358,40.74657440185547,679.1,1,1,-1.0,-1.0,-1,-1,0.0
6,-73.97100067138672,40.76161575317383,-73.96342468261719,40.775146484375,206,1,1,-1.0,-1.0,-1,-1,0.0
7,-73.98493957519531,40.736724853515625,-73.99415588378906,40.732887268066406,208.5,1,1,-1.0,-1.0,-1,-1,0.0
8,-73.93848419189453,40.80299758911133,-73.98145294189453,40.77371215820313,564.6,2,2,-1.0,-1.0,-1,-1,0.0
9,-73.97911071777342,40.76195907592773,-73.95926666259766,40.78330993652344,336.4,2,2,-1.0,-1.0,-1,-1,0.0
10,-73.96199035644531,40.768028259277344,-73.95004272460938,40.77363967895508,158.8,2,2,-1.0,-1.0,-1,-1,0.0
11,-73.98845672607422,40.74850082397461,-73.99053955078125,40.75777053833008,208.3,2,2,-1.0,-1.0,-1,-1,0.0
12,-73.99179077148438,40.74945068359375,-74.00118255615234,40.7464599609375,157.9,3,3,-1.0,-1.0,-1,-1,0.0
13,-74.00245666503906,40.73979187011719,-74.00531005859375,40.745960235595696,138.7,3,3,-1.0,-1.0,-1,-1,0.0
14,-73.94705200195312,40.77998733520508,-73.96121978759766,40.76467514038085,241.9,3,3,-1.0,-1.0,-1,-1,0.0
15,-73.96245574951173,40.77867889404297,-73.98450469970702,40.75956344604492,313,3,3,-1.0,-1.0,-1,-1,0.0
16,-73.98458862304686,40.76745986938477,-73.97052001953125,40.75622940063477,188.1,4,4,-1.0,-1.0,-1,-1,0.0
17,-73.98155212402342,40.74561309814453,-73.99017333984375,40.74177169799805,182.9,4,4,-1.0,-1.0,-1,-1,0.0
18,-73.9940414428711,40.72661209106445,-73.99742126464844,40.73625564575195,267.2,5,5,-1.0,-1.0,-1,-1,0.0
19,-73.9910430908203,40.75077819824219,-73.97692108154298,40.75205993652344,217.1,5,5,-1.0,-1.0,-1,-1,0.0
20,-73.982421875,40.77722930908203,-73.9778823852539,40.75371170043945,326.4,5,5,-1.0,-1.0,-1,-1,0.0
21,-73.94943237304686,40.81262969970703,-73.95747375488281,40.81629943847656,121.9,5,5,-1.0,-1.0,-1,-1,0.0
22,-73.98750305175781,40.74988174438477,-73.96202850341797,40.77956008911133,437.7,6,6,-1.0,-1.0,-1,-1,0.0
23,-73.9544677734375,40.778133392333984,-73.97429656982422,40.7836799621582,238.5,7,7,-1.0,-1.0,-1,-1,0.0
24,-73.97064208984375,40.764442443847656,-73.95169067382812,40.77384948730469,236.4,7,7,-1.0,-1.0,-1,-1,0.0
25,-73.97681427001955,40.79067611694336,-73.98263549804686,40.71944046020508,752.7,7,7,-1.0,-1.0,-1,-1,0.0
26,-74.00606536865234,40.734222412109375,-74.01068878173827,40.71754455566406,303.2,7,7,-1.0,-1.0,-1,-1,0.0
27,-73.95645904541014,40.76808547973633,-73.9871368408203,40.7224006652832,509.4,8,8,-1.0,-1.0,-1,-1,0.0
28,-73.95095825195312,40.78578567504883,-73.96793365478516,40.76279067993164,262.4,8,8,-1.0,-1.0,-1,-1,0.0
29,-73.9612579345703,40.780540466308594,-73.98448944091797,40.75949096679688,334.6,8,8,-1.0,-1.0,-1,-1,0.0
30,-73.9571533203125,40.76826095581055,-73.96448516845702,40.75487518310547,212.1,8,8,-1.0,-1.0,-1,-1,0.0
31,-74.00621795654298,40.73981857299805,-74.00272369384766,40.73017883300781,208.3,8,8,-1.0,-1.0,-1,-1,0.0
32,-73.98776245117188,40.725601196289055,-73.99962615966798,40.726951599121094,225.3,8,8,-1.0,-1.0,-1,-1,0.0
33,-73.93658447265625,40.83015060424805,-73.93238830566406,40.79619598388672,232.8,9,9,-1.0,-1.0,-1,-1,0.0
34,-74.00923156738281,40.71975708007813,-73.98403930664062,40.74486541748047,598.4,9,9,-1.0,-1.0,-1,-1,0.0
35,-73.99024963378906,40.75126266479492,-73.98162841796875,40.74394226074219,180.3,9,9,-1.0,-1.0,-1,-1,0.0
36,-73.99869537353516,40.74545669555664,-73.9549789428711,40.804931640625,727,9,9,-1.0,-1.0,-1,-1,0.0
37,-73.99656677246094,40.72553253173828,-73.9953384399414,40.739234924316406,308.8,9,9,-1.0,-1.0,-1,-1,0.0
38,-73.94548034667969,40.7740592956543,-73.95812225341797,40.77299880981445,190.9,9,9,-1.0,-1.0,-1,-1,0.0
39,-74.00678253173827,40.748779296875,-74.0003662109375,40.75764083862305,208.2,9,9,-1.0,-1.0,-1,-1,0.0
40,-73.98200988769531,40.77853775024415,-73.98497772216798,40.77389144897461,137.5,9,9,-1.0,-1.0,-1,-1,0.0
41,-74.00672912597656,40.7303123474121,-73.96868896484375,40.75040054321289,593.4,9,9,-1.0,-1.0,-1,-1,0.0
42,-73.98001098632812,40.746299743652344,-73.98697662353516,40.72111892700195,457.8,10,10,-1.0,-1.0,-1,-1,0.0
43,-73.97277069091797,40.78574752807617,-73.98043823242188,40.77502822875977,165.7,10,10,-1.0,-1.0,-1,-1,0.0
44,-73.96540069580078,40.77477645874024,-73.95909881591797,40.77731323242188,125.4,10,10,-1.0,-1.0,-1,-1,0.0
45,-73.97077941894531,40.753990173339844,-73.98361206054686,40.75969696044922,193.7,10,10,-1.0,-1.0,-1,-1,0.0
46,-74.0045394897461,40.73052215576172,-73.99087524414062,40.75552749633789,449.7,10,10,-1.0,-1.0,-1,-1,0.0
47,-73.97737884521484,40.751861572265625,-73.9854507446289,40.717864990234375,465.6,11,11,-1.0,-1.0,-1,-1,0.0
48,-73.9892349243164,40.77342224121094,-73.94734954833984,40.77171325683594,400.9,11,11,-1.0,-1.0,-1,-1,0.0
49,-73.99272155761719,40.74290466308594,-73.98565673828125,40.7524642944336,269.7,11,11,-1.0,-1.0,-1,-1,0.0
50,-74.00010681152342,40.726905822753906,-73.97410583496094,40.76493835449219,643.9,12,12,-1.0,-1.0,-1,-1,0.0
51,-73.9771728515625,40.75889205932617,-73.98607635498048,40.75838851928711,151.2,12,12,-1.0,-1.0,-1,-1,0.0
52,-73.94408416748048,40.81524658203125,-73.95874786376955,40.810157775878906,150.1,12,12,-1.0,-1.0,-1,-1,0.0
53,-73.96473693847656,40.76495742797852,-73.98153686523438,40.75130081176758,292.8,13,13,-1.0,-1.0,-1,-1,0.0
54,-73.97178649902342,40.79716873168945,-73.96881866455078,40.80422973632813,122.9,13,13,-1.0,-1.0,-1,-1,0.0
55,-73.9616928100586,40.76456832885742,-73.97747039794923,40.74267959594727,281.8,13,13,-1.0,-1.0,-1,-1,0.0
56,-73.95359802246094,40.77936935424805,-73.95097351074219,40.76972198486328,189,13,13,-1.0,-1.0,-1,-1,0.0
57,-73.98466491699219,40.73698806762695,-73.99405670166014,40.72849655151367,210.6,13,13,-1.0,-1.0,-1,-1,0.0
58,-73.9671401977539,40.793495178222656,-73.98774719238281,40.76142501831055,398.6,13,13,-1.0,-1.0,-1,-1,0.0
59,-73.98673248291014,40.73377227783203,-73.97549438476562,40.7311897277832,206.4,13,13,-1.0,-1.0,-1,-1,0.0
60,-73.9864273071289,40.75038528442383,-73.96485900878906,40.76161575317383,339.6,13,13,-1.0,-1.0,-1,-1,0.0
61,-73.9781723022461,40.753921508789055,-74.01580810546875,40.70600891113281,796.9,13,13,-1.0,-1.0,-1,-1,0.0
62,-73.96614837646483,40.764686584472656,-73.98834991455078,40.73748779296875,420.6,14,14,-1.0,-1.0,-1,-1,0.0
63,-74.00344848632812,40.74962997436523,-73.99726867675781,40.714179992675774,712.4,14,14,-1.0,-1.0,-1,-1,0.0
64,-73.98326873779298,40.74966812133789,-73.97756195068358,40.764461517333984,202.5,14,14,-1.0,-1.0,-1,-1,0.0
65,-74.0082015991211,40.70806121826172,-74.00955963134766,40.720741271972656,242.5,15,15,-1.0,-1.0,-1,-1,0.0
66,-74.00585174560547,40.74018859863281,-73.98809051513672,40.74919128417969,333.1,15,15,-1.0,-1.0,-1,-1,0.0
67,-73.94761657714845,40.7755126953125,-73.9818115234375,40.751819610595696,366.1,15,15,-1.0,-1.0,-1,-1,0.0
68,-73.99768829345702,40.72262954711913,-73.98775482177734,40.721282958984375,177.3,15,15,-1.0,-1.0,-1,-1,0.0
69,-73.9988784790039,40.72282791137695,-74.00743865966798,40.71250915527344,181.7,15,15,-1.0,-1.0,-1,-1,0.0
70,-73.95974731445312,40.75843811035156,-73.9912567138672,40.75019454956055,336,17,17,-1.0,-1.0,-1,-1,0.0
71,-73.99172210693358,40.74951934814453,-73.99797821044923,40.737808227539055,215.6,17,17,-1.0,-1.0,-1,-1,0.0
72,-73.94889068603516,40.78573989868164,-73.95539093017578,40.76631164550781,189.4,18,18,-1.0,-1.0,-1,-1,0.0
73,-74.00242614746094,40.74516296386719,-73.99600982666014,40.72038269042969,446.3,18,18,-1.0,-1.0,-1,-1,0.0
74,-73.97372436523438,40.78440856933594,-73.9861602783203,40.771446228027344,267.2,18,18,-1.0,-1.0,-1,-1,0.0
75,-73.99681091308595,40.738380432128906,-73.97772216796875,40.76226043701172,486.8,18,18,-1.0,-1.0,-1,-1,0.0
76,-73.98967742919923,40.73344421386719,-73.9925765991211,40.75828170776367,452.9,18,18,-1.0,-1.0,-1,-1,0.0
77,-73.96394348144531,40.77684020996094,-73.95587158203125,40.76387023925781,190.3,18,18,-1.0,-1.0,-1,-1,0.0
78,-73.9750747680664,40.7504997253418,-74.01422119140625,40.71166229248047,708.9,19,19,-1.0,-1.0,-1,-1,0.0
79,-73.99137878417969,40.74939727783203,-73.99720001220702,40.76687240600585,350.9,19,19,-1.0,-1.0,-1,-1,0.0
80,-73.9767837524414,40.76413345336913,-73.98759460449219,40.76146697998047,171.7,19,19,-1.0,-1.0,-1,-1,0.0
