id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.94804382324219,40.7846908569336,-73.95785522460938,40.80076599121094,522.07,0,0,71.0,570.0,71.0,499.0,0.9558105234930181
1,-73.99267578125,40.72360610961913,-73.98299407958984,40.71957778930664,355.97,2,2,117.0,388.0,115.0,271.0,0.7613001095597943
2,-73.98435974121094,40.732078552246094,-73.98075866699219,40.721546173095696,357.72,5,5,102.0,394.0,97.0,292.0,0.8162808900816281
3,-73.98797607421875,40.73785018920898,-73.98576354980467,40.75049209594727,409.4,6,6,208.0,665.0,202.0,457.0,1.1162677088422082
4,-74.01268005371094,40.7027473449707,-73.98921203613281,40.7236557006836,484.2,8,8,59.0,472.0,51.0,413.0,0.8529533250722842
5,-73.99253845214845,40.74824905395508,-73.98954772949219,40.76765823364258,523.34,9,9,113.0,497.0,104.0,384.0,0.733748614667329
6,-73.96078491210938,40.77238082885742,-73.9781951904297,40.77476501464844,396.48,11,11,96.0,399.0,85.0,303.0,0.764225181598063
7,-73.98194122314453,40.77970504760742,-73.97805786132812,40.78989791870117,254.26,13,13,81.0,292.0,68.0,211.0,0.8298591992448675
8,-73.98516845703125,40.72364044189453,-73.99994659423827,40.73039627075195,435.3,14,14,116.0,458.0,102.0,342.0,0.7856650585802895
9,-73.99385833740234,40.72040557861328,-74.00390625,40.720924377441406,375.4,15,15,180.0,592.0,165.0,412.0,1.0974960042621205
10,-73.98930358886719,40.73611068725585,-73.99799346923827,40.73531723022461,252.18,18,18,150.0,303.0,132.0,153.0,0.6067094932191291
11,-73.97273254394531,40.793067932128906,-73.952392578125,40.82388687133789,519.74,19,19,141.0,578.0,122.0,437.0,0.8408050178935621
12,-73.98885345458984,40.74851608276367,-74.01505279541014,40.7098503112793,963.84,21,21,30.0,1298.0,9.0,1268.0,1.3155710491367862
13,-73.987060546875,40.73939514160156,-73.94317626953125,40.79351806640625,988.55,23,23,133.0,1484.0,110.0,1351.0,1.3666481209852814
14,-73.99710083007811,40.714500427246094,-73.99694061279298,40.73719787597656,685.21,24,24,46.0,702.0,22.0,656.0,0.9573707330599378
15,-73.93387603759766,40.8494987487793,-73.93650817871094,40.8142204284668,605.48,26,26,46.0,689.0,20.0,643.0,1.0619673647354164
16,-73.99141693115234,40.75474548339844,-73.972412109375,40.746490478515625,540.79,28,28,171.0,778.0,143.0,607.0,1.1224319976330923
17,-73.96401977539062,40.80775833129883,-73.9717788696289,40.79487228393555,263.37,29,29,73.0,303.0,44.0,230.0,0.8732961233246004
18,-73.98766326904298,40.719741821289055,-73.97816467285155,40.713356018066406,362.71,31,31,139.0,472.0,108.0,333.0,0.918088831297731
19,-73.9786376953125,40.72469711303711,-73.98882293701173,40.71891784667969,346.66,33,33,78.0,427.0,45.0,349.0,1.0067501298101886
