id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.92145538330078,40.867637634277344,-73.99083709716798,40.75833129882813,1179.3000000000002,0,0,-1.0,-1.0,-1,-1,0.0
1,-73.95417022705078,40.82166290283203,-73.93099975585938,40.85627746582031,636.75,0,0,-1.0,-1.0,-1,-1,0.0
2,-73.974365234375,40.74685668945313,-73.9997787475586,40.72854614257813,763.5,0,0,-1.0,-1.0,-1,-1,0.0
3,-73.98406982421875,40.746257781982415,-73.97400665283203,40.789310455322266,765.0,0,0,-1.0,-1.0,-1,-1,0.0
4,-73.9711380004883,40.762542724609375,-73.96163177490234,40.77034759521485,209.54999999999998,1,1,-1.0,-1.0,-1,-1,0.0
5,-73.98538208007811,40.73841857910156,-73.9532699584961,40.76750946044922,693.0,1,1,-1.0,-1.0,-1,-1,0.0
6,-73.95848846435547,40.81067657470703,-73.99272155761719,40.74378204345703,1124.85,2,2,-1.0,-1.0,-1,-1,0.0
7,-73.98709106445312,40.755313873291016,-73.95628356933594,40.77131652832031,648.5999999999999,2,2,-1.0,-1.0,-1,-1,0.0
8,-73.97252655029298,40.7625389099121,-74.00646209716798,40.737449645996094,815.8499999999999,2,2,-1.0,-1.0,-1,-1,0.0
9,-73.96827697753906,40.7964973449707,-73.97760772705078,40.782962799072266,365.70000000000005,3,3,-1.0,-1.0,-1,-1,0.0
10,-73.99861145019531,40.75029373168945,-73.98512268066406,40.7611083984375,482.40000000000003,3,3,-1.0,-1.0,-1,-1,0.0
11,-73.99579620361328,40.76470184326172,-73.98136901855469,40.76534652709961,249.45000000000002,3,3,-1.0,-1.0,-1,-1,0.0
12,-73.96812438964845,40.7921142578125,-73.97258758544923,40.785892486572266,130.2,3,3,-1.0,-1.0,-1,-1,0.0
13,-73.973388671875,40.763671875,-73.99005889892578,40.761810302734375,349.65,3,3,-1.0,-1.0,-1,-1,0.0
14,-73.97557067871094,40.78195571899415,-73.94825744628906,40.77900314331055,553.95,3,3,-1.0,-1.0,-1,-1,0.0
15,-74.00357818603516,40.72350311279297,-74.00595092773438,40.74000930786133,433.95000000000005,3,3,-1.0,-1.0,-1,-1,0.0
16,-73.95384216308594,40.78207778930664,-73.97578430175781,40.751861572265625,527.0999999999999,4,4,-1.0,-1.0,-1,-1,0.0
17,-73.98493957519531,40.73620223999024,-73.99369049072266,40.73049545288085,374.25,4,4,-1.0,-1.0,-1,-1,0.0
18,-73.98902893066406,40.74879837036133,-73.95159912109375,40.78611755371094,738.3,5,5,-1.0,-1.0,-1,-1,0.0
