id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,-73.92145538330078,40.867637634277344,-73.99083709716798,40.75833129882813,1341.95,0,0,49.63,-1.0,49.63,-1,0.0
1,-73.95417022705078,40.82166290283203,-73.93099975585938,40.85627746582031,494.58,0,0,40.92,535.5,40.92,494.58,1.0
2,-73.974365234375,40.74685668945313,-73.9997787475586,40.72854614257813,696.73,0,0,49.08,-1.0,49.08,-1,0.0
3,-73.98406982421875,40.746257781982415,-73.97400665283203,40.789310455322266,852.87,0,0,106.28999999999999,-1.0,106.28999999999999,-1,0.0
4,-73.9711380004883,40.762542724609375,-73.96163177490234,40.77034759521485,215.12,1,1,30,245.12000000000003,29,215.12000000000003,1.0000000000000002
5,-73.98538208007811,40.73841857910156,-73.9532699584961,40.76750946044922,775.94,1,1,82.28999999999999,-1.0,81.28999999999999,-1,0.0
6,-73.95848846435547,40.81067657470703,-73.99272155761719,40.74378204345703,1362.72,2,2,30,-1.0,28,-1,0.0
7,-73.98709106445312,40.755313873291016,-73.95628356933594,40.77131652832031,810.8,2,2,48.29,-1.0,46.29,-1,0.0
8,-73.97252655029298,40.7625389099121,-74.00646209716798,40.737449645996094,1050.83,2,2,95.26,-1.0,93.26,-1,0.0
9,-73.96827697753906,40.7964973449707,-73.97760772705078,40.782962799072266,347.45,3,3,30,377.45,27,347.45,1.0
10,-73.99861145019531,40.75029373168945,-73.98512268066406,40.7611083984375,558.14,3,3,30,588.14,27,558.14,1.0
11,-73.99579620361328,40.76470184326172,-73.98136901855469,40.76534652709961,331.63,3,3,69.0,400.63,66.0,331.63,1.0
12,-73.96812438964845,40.7921142578125,-73.97258758544923,40.785892486572266,94.04,3,3,46.87,140.90999999999997,43.87,94.03999999999996,0.9999999999999996
13,-73.973388671875,40.763671875,-73.99005889892578,40.761810302734375,487.2,3,3,52.25,-1.0,49.25,-1,0.0
14,-73.97557067871094,40.78195571899415,-73.94825744628906,40.77900314331055,640.27,3,3,30,-1.0,27,-1,0.0
15,-74.00357818603516,40.72350311279297,-74.00595092773438,40.74000930786133,511.55,3,3,79.53999999999999,-1.0,76.53999999999999,-1,0.0
16,-73.95384216308594,40.78207778930664,-73.97578430175781,40.751861572265625,528.1,4,4,97.28999999999999,-1.0,93.28999999999999,-1,0.0
17,-73.98493957519531,40.73620223999024,-73.99369049072266,40.73049545288085,426.03,4,4,59.5,514.95,55.5,455.45000000000005,1.0690561697533039
18,-73.98902893066406,40.74879837036133,-73.95159912109375,40.78611755371094,841.24,5,5,30,-1.0,25,-1,0.0
