id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
5617,-74.00518798828125,40.719886779785156,-73.99071502685547,40.748348236083984,737.0999999999999,1200,1200,-1.0,-1.0,-1,-1,0.0
5618,-73.99072265625,40.7359619140625,-73.99156188964845,40.72982025146485,372.0,1200,1200,-1.0,-1.0,-1,-1,0.0
5619,-73.97361755371094,40.78466796875,-73.95320892333984,40.77605819702149,427.79999999999995,1200,1200,-1.0,-1.0,-1,-1,0.0
5620,-73.98812866210938,40.76471328735352,-74.0074920654297,40.74125671386719,548.0999999999999,1200,1200,-1.0,-1.0,-1,-1,0.0
5621,-73.98410034179686,40.761024475097656,-73.98555755615234,40.74738693237305,365.4,1200,1200,-1.0,-1.0,-1,-1,0.0
5622,-73.98529052734375,40.75942993164063,-73.99546813964845,40.76483917236328,185.7,1200,1200,-1.0,-1.0,-1,-1,0.0
5623,-73.98619079589844,40.756553649902344,-73.97027587890625,40.75598526000977,311.4,1201,1201,-1.0,-1.0,-1,-1,0.0
5624,-73.94525909423827,40.80780029296875,-73.95330810546875,40.8018684387207,201.75,1201,1201,-1.0,-1.0,-1,-1,0.0
5625,-73.98201751708984,40.740150451660156,-73.99175262451173,40.7352409362793,347.70000000000005,1201,1201,-1.0,-1.0,-1,-1,0.0
5626,-74.00051879882812,40.74619674682617,-73.96790313720702,40.762298583984375,787.9499999999999,1201,1201,-1.0,-1.0,-1,-1,0.0
5627,-74.00927734375,40.70694351196289,-73.96370697021484,40.79446792602539,1456.1999999999998,1201,1201,-1.0,-1.0,-1,-1,0.0
5628,-73.99095916748048,40.74507141113281,-73.97901153564453,40.76216125488281,366.45000000000005,1201,1201,-1.0,-1.0,-1,-1,0.0
5629,-73.98409271240234,40.77557373046875,-73.97889709472656,40.74943542480469,558.75,1202,1202,-1.0,-1.0,-1,-1,0.0
5630,-73.99139404296875,40.72731018066406,-73.98961639404298,40.75333786010742,666.3,1202,1202,-1.0,-1.0,-1,-1,0.0
5631,-74.00460052490234,40.730972290039055,-73.97634887695312,40.77554321289063,1046.25,1202,1202,-1.0,-1.0,-1,-1,0.0
5632,-73.98759460449219,40.73843002319336,-74.00454711914062,40.73065185546875,471.15000000000003,1202,1202,-1.0,-1.0,-1,-1,0.0
5633,-73.99738311767578,40.76308059692383,-73.9835433959961,40.76330947875977,254.54999999999998,1202,1202,-1.0,-1.0,-1,-1,0.0
5634,-73.98556518554686,40.74817657470703,-74.00916290283203,40.71317672729492,1020.9000000000001,1203,1203,-1.0,-1.0,-1,-1,0.0
5635,-73.98981475830078,40.7231674194336,-73.9887466430664,40.76895523071289,1056.15,1203,1203,-1.0,-1.0,-1,-1,0.0
5636,-73.98711395263672,40.72683334350585,-73.9846420288086,40.74475860595703,565.5,1203,1203,-1.0,-1.0,-1,-1,0.0
