scenario,demand starts,demand ends,demand number,fleet size,capacity,max wait (s),max wait (s),method,interval (s),service type,total service rate,served rate (finished),serving rate (in-car),mean wt,mean ivd,mean detour,mean ivt
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),50,4 (1),300,600,VT,30,SWST:,18.04% (485),17.55% (472),0.48% (13),188.81,210.45,1.34,907.3
,2019-12-08_02:23,2019-12-08_02:23,0:00:36,runtime:,0.13,,,,,VWST:,1.0% (27),1.0% (27),0.0% (0),432.23,21.92,1.03,595.47
,mean car load (dist):,1.55,mean load (time):,1.59,,,,,,VWVT:,0.48% (13),0.48% (13),0.0% (0),826.87,-0.0,1.0,620.89
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),50,4 (1),300,600,VT,30,SWST:,18.04% (485),17.55% (472),0.48% (13),188.81,210.45,1.34,907.3
,2019-12-08_02:27,2019-12-08_02:28,0:00:28,runtime:,0.1,load (d):,1.55,load (t):,1.59,VWST:,1.0% (27),1.0% (27),0.0% (0),432.23,21.92,1.03,595.47
,,,,,,,,,,VWVT:,0.48% (13),0.48% (13),0.0% (0),826.87,-0.0,1.0,620.89
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (1),300,600,VT,30,SWST:,91.49% (349585),91.31% (348897),0.18% (688),152.68,194.25,1.31,849.96
,2019-12-08_02:33,2019-12-08_06:04,3:31:11,runtime:,4.4,load (d):,1.99,load (t):,1.79,VWST:,0.15% (564),0.15% (563),0.0% (1),492.78,45.22,1.08,741.82
,,,,,,,,,,VWVT:,1.29% (4933),1.28% (4875),0.02% (58),1248.0,0.01,1.0,656.75
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (1),300,600,VT,30,SWST:,95.44% (364689),95.32% (364213),0.12% (476),145.98,180.95,1.32,764.86
,2019-12-08_02:32,2019-12-08_06:19,3:47:09,runtime:,4.74,load (d):,1.95,load (t):,1.68,VWST:,0.1% (381),0.1% (381),0.0% (0),505.21,38.03,1.07,693.71
,,,,,,,,,,VWVT:,1.28% (4897),1.27% (4851),0.01% (46),1222.55,0.0,1.0,597.45
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (1),300,600,VT,30,SWST:,98.01% (374483),97.92% (374130),0.09% (353),135.98,167.55,1.32,690.98
,2019-12-08_02:32,2019-12-08_06:48,4:15:49,runtime:,5.33,load (d):,1.9,load (t):,1.55,VWST:,0.08% (324),0.08% (324),0.0% (0),505.27,42.29,1.09,601.47
,,,,,,,,,,VWVT:,1.14% (4338),1.12% (4281),0.01% (57),1178.79,-0.0,1.0,525.7
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (1),300,600,VT,30,SWST:,95.04% (363132),94.9% (362616),0.14% (516),173.36,177.53,1.31,761.93
,2019-12-08_12:12,2019-12-08_15:31,3:18:43,runtime:,4.14,load (d):,1.93,load (t):,1.67,VWST:,0.1% (379),0.1% (379),0.0% (0),497.49,39.73,1.07,655.56
,,,,,,,,,,VWVT:,1.23% (4698),1.22% (4657),0.01% (41),1222.01,-0.0,1.0,595.78
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (1),300,600,VT,30,SWST:,97.76% (373529),97.66% (373158),0.1% (371),170.67,168.27,1.33,691.92
,2019-12-08_12:13,2019-12-08_15:46,3:32:54,runtime:,4.44,load (d):,1.88,load (t):,1.55,VWST:,0.09% (340),0.09% (339),0.0% (1),502.45,43.46,1.09,608.03
,,,,,,,,,,VWVT:,1.1% (4217),1.1% (4184),0.01% (33),1186.2,0.0,1.0,522.37
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),100,4 (1),300,600,VT,30,SWST:,39.01% (1049),38.42% (1033),0.6% (16),185.1,211.92,1.36,843.42
,2019-12-08_23:54,2019-12-08_23:55,0:01:09,runtime:,0.25,load (d):,1.55,load (t):,1.61,VWST:,1.3% (35),1.3% (35),0.0% (0),447.76,52.14,1.1,611.14
,,,,,,,,,,VWVT:,1.34% (36),1.04% (28),0.3% (8),899.94,-0.0,1.0,603.69
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),100,4 (1),300,600,VT,30,SWST:,21.2% (570),20.94% (563),0.26% (7),177.54,0.0,1.0,603.83
,2019-12-08_23:56,2019-12-08_23:57,0:01:23,runtime:,0.3,load (d):,0.79,load (t):,0.77,VWST:,5.62% (151),5.62% (151),0.0% (0),397.89,-0.0,1.0,598.63
,,,,,,,,,,VWVT:,1.04% (28),1.04% (28),0.0% (0),773.91,0.0,1.0,605.72
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),100,4 (1),300,600,VT,30,SWST:,39.01% (1049),38.42% (1033),0.6% (16),185.1,211.92,1.36,843.42
,2019-12-08_23:58,2019-12-08_23:59,0:01:18,runtime:,0.28,load (d):,1.55,load (t):,1.61,VWST:,1.3% (35),1.3% (35),0.0% (0),447.76,52.14,1.1,611.14
,,,,,,,,,,VWVT:,1.34% (36),1.04% (28),0.3% (8),899.94,-0.0,1.0,603.69
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),100,4 (1),300,600,VT,30,SWST:,39.31% (1057),38.42% (1033),0.89% (24),179.47,223.07,1.38,851.29
,2019-12-08_23:58,2019-12-08_23:59,0:01:10,runtime:,0.25,load (d):,1.56,load (t):,1.62,VWST:,1.49% (40),1.45% (39),0.04% (1),458.47,68.05,1.13,600.35
,,,,,,,,,,VWVT:,1.41% (38),1.3% (35),0.11% (3),877.19,-0.0,1.0,612.34
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (1),300,600,VT,30,SWST:,95.18% (363695),95.05% (363194),0.13% (501),147.14,190.49,1.33,774.78
,2019-12-09_00:03,2019-12-09_04:11,4:07:28,runtime:,5.16,load (d):,1.96,load (t):,1.7,VWST:,0.09% (353),0.09% (353),0.0% (0),498.94,44.93,1.08,683.16
,,,,,,,,,,VWVT:,1.24% (4719),1.22% (4673),0.01% (46),1226.53,0.0,1.0,589.01
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (7),300,600,VT,30,SWST:,95.0% (362989),94.87% (362486),0.13% (503),151.9,179.7,1.32,764.22
,2019-12-08_23:31,2019-12-09_04:36,5:05:16,runtime:,6.36,load (d):,1.95,load (t):,1.67,VWST:,0.11% (432),0.11% (431),0.0% (1),500.88,39.96,1.08,649.25
,,,,,,,,,,VWVT:,1.4% (5357),1.39% (5302),0.01% (55),1197.74,0.0,1.0,586.43
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (7),300,600,HI,30,SWST:,95.04% (363158),94.91% (362648),0.13% (510),149.83,188.71,1.33,772.81
,2019-12-08_23:32,2019-12-09_06:30,6:57:40,runtime:,8.71,load (d):,1.95,load (t):,1.69,VWST:,0.11% (421),0.11% (421),0.0% (0),497.89,38.93,1.07,659.77
,,,,,,,,,,VWVT:,1.48% (5669),1.47% (5598),0.02% (71),1237.16,0.0,1.0,588.86
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),3000,4 (7),300,600,VT,30,SWST:,98.51% (376390),98.39% (375939),0.12% (451),131.68,146.36,1.26,728.69
,2019-12-08_23:32,2019-12-09_06:38,7:05:55,runtime:,8.88,load (d):,1.69,load (t):,1.1,VWST:,0.11% (403),0.11% (403),0.0% (0),509.37,41.34,1.07,669.68
,,,,,,,,,,VWVT:,1.39% (5303),1.38% (5278),0.01% (25),1126.0,-0.0,1.0,582.19
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,608 (10.0%),200,4 (1),300,600,HI,1,SWST:,47.7% (290),12.5% (76),35.2% (214),175.99,96.0,1.24,473.29
,2019-12-09_21:02,2019-12-09_21:03,0:00:41,runtime:,0.02,load (d):,1.36,load (t):,1.38,VWST:,0.33% (2),0.0% (0),0.33% (2),1005.05,0.0,0.0,0.0
,,,,,,,,,,VWVT:,0.16% (1),0.0% (0),0.16% (1),794.75,0.0,0.0,0.0
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,382096 (100%),2000,4 (1),300,600,HI,1,SWST:,95.29% (364087),95.15% (363581),0.13% (506),140.92,191.41,1.34,775.46
,2019-12-09_21:10,2019-12-10_04:03,6:52:58,runtime:,0.29,load (d):,1.97,load (t):,1.7,VWST:,0.11% (435),0.11% (435),0.0% (0),507.23,36.3,1.07,641.55
,,,,,,,,,,VWVT:,1.49% (5703),1.48% (5637),0.02% (66),1223.74,-0.0,1.0,587.92
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),300,4 (1),300,600,VT,60,SWST:,77.72% (2090),76.24% (2050),1.49% (40),186.48,176.5,1.28,865.22
,2019-12-10_16:18,2019-12-10_16:20,0:01:38,runtime:,0.71,load (d):,1.1,load (t):,1.15,VWST:,2.53% (68),2.49% (67),0.04% (1),468.17,33.67,1.06,752.24
,,,,,,,,,,VWVT:,7.14% (192),6.14% (165),1.0% (27),1207.26,0.0,1.0,621.62
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),300,4 (1),300,600,VT,30,SWST:,77.35% (2080),75.75% (2037),1.6% (43),184.22,181.69,1.29,870.07
,2019-12-10_16:19,2019-12-10_16:21,0:02:08,runtime:,0.46,load (d):,1.11,load (t):,1.17,VWST:,3.2% (86),3.16% (85),0.04% (1),479.25,25.82,1.05,679.01
,,,,,,,,,,VWVT:,7.92% (213),6.84% (184),1.08% (29),1211.93,0.0,1.0,626.33
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),300,4 (1),300,600,VT,10,SWST:,77.84% (2093),76.12% (2047),1.71% (46),178.13,190.24,1.3,880.52
,2019-12-10_16:19,2019-12-10_16:22,0:03:10,runtime:,0.23,load (d):,1.12,load (t):,1.19,VWST:,3.12% (84),3.09% (83),0.04% (1),441.94,61.68,1.1,702.09
,,,,,,,,,,VWVT:,8.96% (241),7.59% (204),1.38% (37),1226.25,0.0,1.0,644.32
Manhattan,2015-05-02 00:00:00,2015-05-02 02:19:00,2689 (10.0%),300,4 (1),300,600,VT,1,SWST:,78.36% (2107),76.76% (2064),1.6% (43),171.43,197.2,1.31,884.03
,2019-12-10_16:19,2019-12-10_16:29,0:10:33,runtime:,0.08,load (d):,1.15,load (t):,1.2,VWST:,3.42% (92),3.38% (91),0.04% (1),432.41,60.54,1.1,752.25
